image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
09_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.43478260869565216,1.3333333333333333,0.6551260999985971,3328904,0.7775267629726677,3,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.043478260869565216,0.3333333333333333,0.2092042999865953,3610520,0.9570634365081787,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.043478260869565216,0.6666666666666666,0.9448495999968145,161038568,0.96729,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,0.9975585999927716,3947638,0.9505800008773804,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
09_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.08695652173913043,1.0,0.1158339999965392,85641,0.704,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.649604400008684,3328808,0.6761109449486167,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.043478260869565216,0.3333333333333333,0.2084436999866739,3610520,0.9482607841491699,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,0.9955122999963351,161038568,0.99199,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.0,0.0,0.992139900001348,3947590,0.9533045291900635,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
09_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.13043478260869565,1.0,0.12074880000727717,85641,0.7779999999999999,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.043478260869565216,0.6666666666666666,0.6475768000091193,3328808,0.9326003807864647,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.19915970000147354,3610520,0.970740795135498,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.043478260869565216,0.6666666666666666,1.2702879999997094,161038568,0.9743,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.13043478260869565,1.0,0.6619194000086281,2103740,0.7779999999999999,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.08695652173913043,1.0,0.09794120000151452,85641,0.834,5,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.0,0.0,0.6443319999962114,3328904,0.6213093884235765,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.043478260869565216,0.6666666666666666,0.14570519998960663,3610520,0.9360368251800537,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,0.9078324000001885,161038568,0.98412,1,rapidocr,,False
09_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.08695652173913043,1.0,0.6968117999931565,2103740,0.834,5,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
09_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.6086956521739131,1.0,0.12726439999823924,151242,0.69,2,tesseract,,False
09_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6289496999961557,3328856,0.9895931485422363,1,easyocr,,False
09_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.08695652173913043,1.0,0.1510342999972636,3610520,0.952145516872406,1,paddleocr,,False
09_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.9565217391304348,0.6666666666666666,0.9575882000062848,161038568,0.997055,2,rapidocr,,True
09_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.08695652173913043,1.0,2.729163800002425,161388070,0.9349407708124708,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
